,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,class
161,8.33,0.0,0.0,0.0,0.0,0.0,0.0,16.67,8.33,33.33,0.0,0.0,8.33,0.0,8.33,0.0,8.33,8.33,0.0,0.0,positive
162,0.0,0.0,0.0,16.67,8.33,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,33.33,0.0,0.0,8.33,0.0,16.67,positive
163,8.7,0.0,0.0,4.35,0.0,4.35,13.04,4.35,4.35,17.39,0.0,0.0,8.7,0.0,0.0,8.7,0.0,26.09,0.0,0.0,positive
164,8.7,0.0,0.0,4.35,0.0,17.39,0.0,4.35,26.09,21.74,4.35,0.0,0.0,0.0,0.0,0.0,4.35,4.35,4.35,0.0,positive
165,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,43.75,0.0,0.0,0.0,0.0,6.25,12.5,0.0,0.0,0.0,0.0,positive
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,positive
167,11.11,0.0,0.0,0.0,0.0,0.0,0.0,11.11,44.44,16.67,0.0,0.0,0.0,5.56,0.0,5.56,0.0,0.0,5.56,0.0,positive
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,positive
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,positive
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,positive
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,positive
172,14.29,0.0,0.0,0.0,0.0,0.0,0.0,7.14,28.57,21.43,0.0,0.0,0.0,0.0,0.0,14.29,0.0,14.29,0.0,0.0,positive
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,positive
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,positive
175,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positive
176,25.0,0.0,0.0,0.0,0.0,8.33,8.33,8.33,0.0,33.33,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,positive
177,8.33,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,25.0,0.0,0.0,8.33,0.0,8.33,0.0,8.33,8.33,0.0,0.0,positive
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,positive
179,5.56,0.0,0.0,0.0,5.56,11.11,0.0,16.67,16.67,16.67,0.0,5.56,5.56,5.56,0.0,0.0,0.0,11.11,0.0,0.0,positive
180,25.0,16.67,0.0,0.0,0.0,8.33,0.0,8.33,0.0,16.67,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,positive
181,25.0,16.67,0.0,0.0,0.0,0.0,8.33,8.33,0.0,25.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,positive
182,0.0,33.33,0.0,0.0,8.33,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,25.0,0.0,0.0,16.67,0.0,8.33,positive
183,5.56,16.67,0.0,0.0,11.11,16.67,5.56,2.78,5.56,5.56,0.0,2.78,5.56,0.0,2.78,11.11,0.0,2.78,5.56,0.0,positive
184,25.0,16.67,0.0,0.0,0.0,8.33,8.33,8.33,0.0,16.67,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,positive
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,positive
186,0.0,0.0,0.0,0.0,7.69,0.0,3.85,3.85,26.92,23.08,0.0,0.0,0.0,0.0,0.0,15.38,11.54,3.85,3.85,0.0,positive
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,positive
188,11.54,0.0,0.0,0.0,7.69,0.0,0.0,3.85,38.46,15.38,0.0,0.0,0.0,0.0,0.0,11.54,7.69,0.0,3.85,0.0,positive
189,10.0,0.0,0.0,0.0,10.0,0.0,5.0,5.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,5.0,0.0,positive
190,11.54,0.0,0.0,0.0,7.69,0.0,3.85,3.85,34.62,11.54,0.0,0.0,0.0,0.0,0.0,15.38,3.85,3.85,3.85,0.0,positive
191,5.0,0.0,0.0,0.0,15.0,0.0,5.0,5.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,5.0,0.0,positive
192,0.0,0.0,0.0,4.76,9.52,0.0,9.52,9.52,9.52,14.29,0.0,4.76,0.0,0.0,19.05,0.0,14.29,0.0,0.0,4.76,positive
193,16.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,32.0,8.0,0.0,0.0,4.0,0.0,0.0,8.0,16.0,4.0,4.0,0.0,positive
194,5.0,0.0,0.0,0.0,15.0,0.0,5.0,5.0,30.0,10.0,0.0,5.0,0.0,0.0,0.0,15.0,5.0,0.0,5.0,0.0,positive
195,5.56,0.0,0.0,0.0,16.67,0.0,5.56,5.56,38.89,16.67,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,5.56,0.0,positive
196,5.0,0.0,0.0,0.0,10.0,0.0,5.0,5.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,5.0,0.0,positive
197,5.0,0.0,0.0,0.0,15.0,0.0,5.0,5.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,5.0,0.0,positive
198,14.71,0.0,0.0,5.88,2.94,11.76,0.0,11.76,20.59,2.94,2.94,5.88,2.94,0.0,5.88,0.0,0.0,8.82,2.94,0.0,positive
199,7.69,0.0,0.0,0.0,7.69,0.0,3.85,3.85,19.23,11.54,0.0,0.0,7.69,0.0,3.85,15.38,11.54,3.85,3.85,0.0,positive
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,positive
201,0.0,0.0,0.0,0.0,6.25,0.0,0.0,12.5,43.75,6.25,0.0,6.25,0.0,12.5,0.0,0.0,0.0,0.0,12.5,0.0,positive
202,5.0,0.0,0.0,0.0,15.0,10.0,5.0,10.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,5.0,0.0,positive
203,0.0,0.0,0.0,0.0,6.67,6.67,0.0,6.67,46.67,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,positive
204,7.69,0.0,0.0,0.0,3.85,11.54,0.0,15.38,19.23,19.23,0.0,0.0,0.0,0.0,0.0,3.85,7.69,7.69,3.85,0.0,positive
205,3.85,0.0,0.0,0.0,3.85,11.54,0.0,11.54,23.08,15.38,0.0,3.85,3.85,0.0,0.0,7.69,11.54,0.0,3.85,0.0,positive
206,14.71,0.0,0.0,5.88,2.94,11.76,0.0,14.71,20.59,2.94,0.0,5.88,2.94,0.0,5.88,0.0,0.0,8.82,2.94,0.0,positive
207,10.0,0.0,0.0,0.0,15.0,10.0,5.0,10.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,positive
208,10.0,0.0,0.0,0.0,15.0,10.0,5.0,10.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,positive
209,8.33,0.0,0.0,8.33,0.0,0.0,0.0,0.0,58.33,0.0,0.0,0.0,0.0,8.33,0.0,0.0,8.33,8.33,0.0,0.0,positive
210,4.35,6.52,6.52,9.78,2.17,7.61,1.09,1.09,5.43,11.96,2.17,2.17,3.26,6.52,7.61,6.52,6.52,6.52,0.0,2.17,positive
211,0.0,0.0,0.0,0.0,0.0,6.9,3.45,37.93,13.79,6.9,0.0,3.45,3.45,0.0,17.24,0.0,3.45,0.0,0.0,3.45,positive
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positive
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,positive
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,positive
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,positive
216,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,positive
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,positive
218,12.0,8.0,0.0,0.0,4.0,8.0,0.0,4.0,16.0,16.0,0.0,8.0,0.0,8.0,0.0,12.0,0.0,4.0,0.0,0.0,positive
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,60.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,positive
220,35.29,0.0,0.0,0.0,11.76,0.0,0.0,0.0,35.29,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,positive
221,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,4.17,0.0,positive
222,41.18,0.0,0.0,0.0,11.76,0.0,0.0,0.0,35.29,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,positive
223,12.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,0.0,0.0,0.0,0.0,25.0,12.5,0.0,12.5,0.0,0.0,positive
224,3.45,0.0,3.45,10.34,0.0,3.45,0.0,6.9,27.59,6.9,6.9,3.45,0.0,0.0,3.45,3.45,20.69,0.0,0.0,0.0,positive
225,5.56,0.0,0.0,0.0,16.67,0.0,5.56,5.56,38.89,16.67,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,5.56,0.0,positive
226,5.0,0.0,0.0,0.0,20.0,0.0,5.0,5.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,positive
227,0.0,0.0,0.0,7.14,7.14,0.0,0.0,14.29,7.14,7.14,0.0,14.29,0.0,0.0,0.0,21.43,0.0,14.29,7.14,0.0,positive
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67,0.0,0.0,16.67,16.67,0.0,positive
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69,38.46,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,7.69,0.0,positive
230,7.14,0.0,0.0,7.14,0.0,7.14,0.0,21.43,21.43,7.14,0.0,7.14,0.0,0.0,0.0,7.14,0.0,7.14,7.14,0.0,positive
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69,15.38,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,30.77,0.0,positive
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69,46.15,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,0.0,0.0,positive
233,6.25,0.0,0.0,6.25,0.0,12.5,0.0,18.75,18.75,6.25,0.0,6.25,0.0,0.0,0.0,12.5,0.0,6.25,6.25,0.0,positive
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69,15.38,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,23.08,7.69,positive
235,8.33,0.0,0.0,0.0,0.0,16.67,0.0,25.0,0.0,33.33,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positive
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69,15.38,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,23.08,7.69,positive
237,7.14,0.0,0.0,0.0,7.14,14.29,0.0,14.29,21.43,28.57,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positive
238,0.0,0.0,7.14,7.14,7.14,0.0,0.0,14.29,28.57,7.14,0.0,7.14,0.0,0.0,0.0,0.0,0.0,14.29,7.14,0.0,positive
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,23.08,7.69,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,23.08,0.0,positive
240,11.76,0.0,0.0,5.88,0.0,5.88,0.0,23.53,23.53,5.88,0.0,5.88,0.0,0.0,0.0,5.88,0.0,5.88,5.88,0.0,positive
241,0.0,0.0,0.0,0.0,0.0,27.27,0.0,18.18,9.09,36.36,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,positive
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,23.08,7.69,0.0,0.0,15.38,0.0,15.38,0.0,0.0,0.0,30.77,0.0,positive
243,0.0,0.0,0.0,0.0,0.0,18.18,0.0,18.18,9.09,36.36,0.0,0.0,0.0,0.0,0.0,9.09,9.09,0.0,0.0,0.0,positive
244,0.0,0.0,0.0,0.0,10.53,5.26,0.0,15.79,26.32,21.05,0.0,0.0,0.0,0.0,15.79,0.0,0.0,5.26,0.0,0.0,positive
245,0.0,0.0,0.0,0.0,5.26,5.26,0.0,15.79,36.84,10.53,0.0,0.0,0.0,0.0,15.79,0.0,0.0,5.26,5.26,0.0,positive
246,0.0,0.0,7.14,7.14,7.14,0.0,0.0,14.29,28.57,7.14,0.0,7.14,0.0,0.0,0.0,0.0,0.0,14.29,7.14,0.0,positive
247,0.0,0.0,5.26,5.26,10.53,5.26,0.0,15.79,15.79,10.53,0.0,5.26,0.0,5.26,15.79,0.0,0.0,5.26,0.0,0.0,positive
248,37.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,positive
249,7.69,0.0,15.38,0.0,0.0,7.69,0.0,15.38,15.38,15.38,7.69,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69,0.0,positive
250,15.38,0.0,15.38,0.0,0.0,0.0,0.0,15.38,23.08,15.38,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,7.69,0.0,positive
251,0.0,0.0,0.0,0.0,10.53,5.26,0.0,15.79,21.05,15.79,0.0,5.26,0.0,5.26,15.79,0.0,0.0,5.26,0.0,0.0,positive
252,12.5,12.5,0.0,0.0,0.0,12.5,12.5,12.5,0.0,12.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,positive
253,6.67,0.0,0.0,0.0,0.0,13.33,0.0,0.0,13.33,26.67,0.0,0.0,0.0,0.0,6.67,0.0,13.33,13.33,6.67,0.0,positive
254,5.26,0.0,0.0,0.0,5.26,21.05,0.0,15.79,5.26,5.26,5.26,0.0,0.0,10.53,0.0,15.79,5.26,0.0,5.26,0.0,positive
255,13.95,0.0,4.65,2.33,0.0,6.98,0.0,6.98,18.6,4.65,0.0,9.3,2.33,2.33,0.0,4.65,4.65,9.3,6.98,2.33,positive
256,15.62,9.38,0.0,0.0,0.0,15.62,0.0,6.25,0.0,9.38,0.0,3.12,6.25,3.12,3.12,3.12,18.75,3.12,0.0,3.12,positive
257,0.0,10.53,0.0,0.0,0.0,5.26,0.0,10.53,15.79,0.0,5.26,5.26,10.53,5.26,15.79,5.26,0.0,5.26,0.0,5.26,positive
258,0.0,10.0,0.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,5.0,5.0,10.0,5.0,15.0,5.0,5.0,5.0,0.0,5.0,positive
259,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,38.89,33.33,0.0,0.0,0.0,0.0,16.67,5.56,0.0,0.0,0.0,0.0,positive
260,27.27,0.0,0.0,0.0,0.0,18.18,0.0,4.55,9.09,13.64,4.55,0.0,0.0,0.0,0.0,9.09,4.55,9.09,0.0,0.0,positive
261,6.25,0.0,0.0,0.0,0.0,12.5,0.0,12.5,12.5,12.5,0.0,0.0,6.25,12.5,12.5,6.25,0.0,0.0,6.25,0.0,positive
262,0.0,0.0,0.0,0.0,0.0,6.67,0.0,13.33,13.33,20.0,0.0,0.0,6.67,13.33,13.33,6.67,0.0,0.0,6.67,0.0,positive
263,0.0,0.0,0.0,4.76,4.76,9.52,0.0,9.52,33.33,14.29,0.0,4.76,0.0,0.0,19.05,0.0,0.0,0.0,0.0,0.0,positive
264,5.26,10.53,5.26,0.0,0.0,15.79,0.0,5.26,0.0,5.26,0.0,5.26,21.05,0.0,0.0,5.26,5.26,0.0,15.79,0.0,positive
265,6.67,0.0,0.0,0.0,0.0,6.67,0.0,6.67,13.33,13.33,0.0,0.0,6.67,13.33,13.33,13.33,0.0,0.0,6.67,0.0,positive
266,6.67,0.0,0.0,0.0,0.0,6.67,0.0,13.33,13.33,20.0,0.0,0.0,6.67,13.33,13.33,6.67,0.0,0.0,0.0,0.0,positive
267,10.0,0.0,0.0,5.0,5.0,5.0,0.0,10.0,30.0,15.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,positive
268,8.11,5.41,2.7,0.0,2.7,16.22,0.0,2.7,16.22,16.22,0.0,5.41,0.0,2.7,0.0,8.11,2.7,10.81,0.0,0.0,positive
269,0.0,0.0,4.55,4.55,9.09,13.64,0.0,9.09,22.73,18.18,0.0,0.0,0.0,0.0,13.64,0.0,0.0,0.0,0.0,4.55,positive
270,4.55,0.0,0.0,0.0,4.55,22.73,4.55,0.0,9.09,18.18,4.55,4.55,4.55,0.0,0.0,9.09,0.0,13.64,0.0,0.0,positive
271,5.41,5.41,2.7,0.0,2.7,16.22,2.7,5.41,16.22,16.22,0.0,2.7,0.0,5.41,0.0,8.11,2.7,8.11,0.0,0.0,positive
272,8.33,0.0,0.0,4.17,4.17,8.33,8.33,4.17,12.5,16.67,0.0,0.0,8.33,0.0,0.0,4.17,0.0,20.83,0.0,0.0,positive
273,6.25,0.0,0.0,0.0,6.25,6.25,0.0,12.5,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,positive
274,12.5,0.0,0.0,4.17,4.17,8.33,8.33,8.33,8.33,16.67,0.0,0.0,8.33,0.0,0.0,8.33,0.0,12.5,0.0,0.0,positive
275,0.0,0.0,8.33,0.0,8.33,8.33,0.0,25.0,8.33,8.33,0.0,8.33,0.0,0.0,0.0,8.33,8.33,8.33,0.0,0.0,positive
276,12.5,0.0,0.0,0.0,6.25,6.25,0.0,12.5,31.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,positive
277,18.75,0.0,0.0,0.0,6.25,6.25,0.0,12.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,positive
278,6.67,0.0,6.67,0.0,6.67,20.0,0.0,20.0,13.33,6.67,0.0,0.0,0.0,0.0,0.0,6.67,0.0,13.33,0.0,0.0,positive
279,8.0,0.0,0.0,4.0,16.0,8.0,0.0,0.0,28.0,8.0,4.0,4.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,4.0,positive
280,11.54,0.0,0.0,0.0,7.69,15.38,3.85,3.85,26.92,7.69,0.0,0.0,0.0,3.85,7.69,3.85,0.0,3.85,0.0,3.85,positive
281,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,15.0,5.0,0.0,5.0,40.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,positive
282,12.5,0.0,6.25,0.0,6.25,18.75,0.0,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,positive
283,0.0,0.0,8.33,0.0,16.67,16.67,0.0,25.0,8.33,8.33,0.0,8.33,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,positive
284,7.41,0.0,7.41,7.41,14.81,7.41,0.0,22.22,18.52,7.41,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,positive
285,13.04,0.0,0.0,0.0,4.35,13.04,4.35,8.7,30.43,4.35,0.0,0.0,0.0,0.0,8.7,4.35,0.0,4.35,0.0,4.35,positive
286,6.32,10.53,6.32,5.26,5.26,8.42,5.26,8.42,7.37,4.21,3.16,3.16,4.21,2.11,2.11,6.32,5.26,3.16,1.05,2.11,positive
287,0.0,0.0,0.0,6.25,6.25,12.5,0.0,25.0,18.75,6.25,0.0,0.0,0.0,6.25,0.0,6.25,6.25,6.25,0.0,0.0,positive
288,0.0,0.0,0.0,7.14,7.14,21.43,0.0,14.29,14.29,14.29,0.0,0.0,0.0,0.0,0.0,7.14,0.0,7.14,7.14,0.0,positive
289,2.22,0.0,0.0,4.44,0.0,11.11,0.0,6.67,13.33,6.67,0.0,2.22,2.22,4.44,15.56,4.44,4.44,4.44,13.33,4.44,positive
290,0.0,0.0,0.0,0.0,0.0,5.56,0.0,50.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positive
291,0.0,0.0,0.0,4.35,8.7,17.39,4.35,13.04,17.39,4.35,4.35,4.35,0.0,0.0,0.0,13.04,0.0,4.35,4.35,0.0,positive
292,12.5,0.0,0.0,0.0,0.0,20.83,0.0,8.33,25.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,0.0,0.0,positive
293,0.0,0.0,0.0,0.0,0.0,10.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positive
294,8.7,4.35,6.52,4.35,4.35,19.57,0.0,19.57,17.39,2.17,2.17,0.0,0.0,0.0,2.17,2.17,2.17,4.35,0.0,0.0,positive
295,10.81,5.41,2.7,2.7,5.41,16.22,0.0,5.41,16.22,10.81,2.7,2.7,0.0,2.7,0.0,2.7,2.7,10.81,0.0,0.0,positive
296,10.53,0.0,0.0,0.0,0.0,10.53,0.0,15.79,15.79,15.79,0.0,0.0,0.0,0.0,10.53,5.26,0.0,10.53,5.26,0.0,positive
297,13.51,5.41,0.0,5.41,5.41,13.51,0.0,2.7,16.22,16.22,2.7,2.7,0.0,2.7,0.0,0.0,10.81,2.7,0.0,0.0,positive
298,5.56,0.0,0.0,0.0,5.56,5.56,5.56,5.56,27.78,16.67,11.11,0.0,0.0,0.0,0.0,5.56,0.0,11.11,0.0,0.0,positive
299,5.56,0.0,0.0,0.0,16.67,5.56,0.0,16.67,11.11,16.67,0.0,0.0,11.11,0.0,0.0,11.11,5.56,0.0,0.0,0.0,positive
300,0.0,20.51,0.0,0.0,2.56,20.51,7.69,2.56,2.56,2.56,0.0,5.13,5.13,2.56,12.82,2.56,2.56,0.0,2.56,7.69,positive
301,11.11,0.0,0.0,0.0,16.67,5.56,0.0,16.67,0.0,16.67,0.0,0.0,5.56,11.11,0.0,11.11,5.56,0.0,0.0,0.0,positive
302,0.0,9.52,0.0,0.0,14.29,14.29,0.0,0.0,28.57,4.76,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,14.29,4.76,positive
303,12.0,0.0,4.0,0.0,12.0,12.0,0.0,4.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,4.0,0.0,positive
304,12.0,0.0,4.0,0.0,12.0,12.0,0.0,4.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,4.0,0.0,positive
305,9.52,0.0,0.0,0.0,14.29,19.05,0.0,4.76,28.57,4.76,0.0,0.0,0.0,0.0,4.76,0.0,0.0,9.52,4.76,0.0,positive
306,6.06,0.0,3.03,0.0,6.06,18.18,3.03,12.12,6.06,3.03,0.0,6.06,0.0,0.0,12.12,9.09,0.0,12.12,0.0,3.03,positive
307,16.67,0.0,0.0,0.0,5.56,5.56,11.11,11.11,5.56,16.67,0.0,0.0,5.56,0.0,0.0,11.11,0.0,11.11,0.0,0.0,positive
308,8.33,0.0,0.0,0.0,8.33,8.33,0.0,8.33,8.33,33.33,0.0,0.0,0.0,0.0,0.0,16.67,8.33,0.0,0.0,0.0,positive
309,12.5,8.33,0.0,0.0,8.33,4.17,0.0,8.33,16.67,20.83,0.0,4.17,12.5,0.0,0.0,0.0,4.17,0.0,0.0,0.0,positive
310,8.33,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,41.67,0.0,0.0,8.33,0.0,8.33,16.67,0.0,0.0,0.0,0.0,positive
311,8.33,0.0,0.0,0.0,8.33,0.0,0.0,16.67,8.33,25.0,0.0,0.0,8.33,0.0,8.33,0.0,8.33,8.33,0.0,0.0,positive
312,0.0,0.0,0.0,0.0,8.33,8.33,0.0,16.67,8.33,33.33,0.0,8.33,8.33,0.0,0.0,0.0,8.33,0.0,0.0,0.0,positive
313,9.09,0.0,0.0,0.0,18.18,0.0,0.0,0.0,36.36,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,positive
314,0.0,0.0,7.69,0.0,15.38,7.69,0.0,15.38,15.38,15.38,0.0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,0.0,0.0,positive
315,8.33,8.33,0.0,0.0,8.33,0.0,0.0,12.5,25.0,20.83,0.0,0.0,4.17,0.0,0.0,4.17,4.17,0.0,0.0,4.17,positive
316,0.0,0.0,0.0,0.0,12.0,12.0,0.0,8.0,16.0,20.0,0.0,0.0,4.0,8.0,4.0,12.0,0.0,4.0,0.0,0.0,positive
317,31.58,0.0,0.0,0.0,5.26,5.26,5.26,10.53,0.0,10.53,0.0,10.53,5.26,0.0,0.0,0.0,5.26,10.53,0.0,0.0,positive
318,16.33,0.0,2.04,8.16,6.12,4.08,0.0,2.04,14.29,10.2,2.04,2.04,8.16,0.0,10.2,6.12,0.0,4.08,2.04,2.04,positive
319,0.0,0.0,0.0,0.0,21.43,14.29,0.0,7.14,14.29,28.57,0.0,0.0,7.14,0.0,0.0,0.0,0.0,7.14,0.0,0.0,positive
320,27.27,0.0,0.0,0.0,18.18,0.0,0.0,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,positive
321,31.58,0.0,0.0,0.0,10.53,5.26,5.26,15.79,5.26,5.26,0.0,5.26,5.26,0.0,0.0,5.26,0.0,5.26,0.0,0.0,positive
322,9.09,0.0,9.09,9.09,9.09,0.0,0.0,0.0,27.27,9.09,0.0,0.0,0.0,0.0,0.0,18.18,0.0,9.09,0.0,0.0,positive
323,16.67,0.0,0.0,11.11,5.56,5.56,0.0,0.0,33.33,22.22,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,positive
